#{"t_start": 1782405685.6012073, "env_id": "LunarLander-v3"}
r,l,t
301.037233,315,770.102639
198.690592,527,770.522448
-51.328711,368,770.753909
180.229122,825,771.350746
181.363019,287,771.550685
258.507513,633,772.000711
173.749056,759,772.574353
201.557289,680,773.040771
-62.190425,557,773.450957
226.485737,635,774.321147
228.91493,472,774.667792
263.623165,301,774.940368
238.763482,345,775.151264
300.097865,302,775.351479
228.899051,597,775.767607
165.998718,770,776.250947
203.517621,296,776.469511
234.17837,488,776.824693
223.566207,513,777.167674
248.189691,371,777.451033
209.306581,522,777.827723
201.053739,619,778.284483
242.735245,340,778.53473
60.192331,1000,779.234354
230.369939,591,779.667785
199.994012,912,780.351259
280.504642,298,780.551176
260.756476,680,780.984762
