#{"t_start": 1782647485.7722125, "env_id": "LunarLander-v3"}
r,l,t
-219.240427,309,444.247314
-154.715023,266,444.437501
-233.097623,192,444.60723
-375.488485,408,444.8862
-144.8672,135,445.248366
-146.345311,444,445.539819
-283.829812,438,445.904081
-171.204217,322,446.159924
-133.578526,103,446.205934
-53.515489,369,446.469532
-181.58245,265,446.690578
-100.436385,151,446.8072
-92.131716,1000,447.549988
-169.527041,254,447.690116
-167.916146,550,448.072597
-184.395105,646,448.50601
-127.770338,98,448.555996
-204.943988,256,448.721363
-266.269743,410,449.010157
-198.044644,222,449.155425
-98.963042,315,449.352586
-89.327076,225,449.52336
-184.878077,231,449.686667
-165.438048,117,449.771064
-159.062087,404,449.989266
-262.900445,736,450.552536
-177.857338,331,450.822687
-169.767481,358,451.080067
-206.222875,245,451.254601
-271.023102,264,451.407853
-254.292247,323,451.65629
-248.939577,944,452.729593
-132.51557,397,452.99081
-132.186939,202,453.13943
-188.112628,327,453.355803
-198.787741,320,453.608817
-96.627113,386,453.952606
-310.719624,288,454.18771
-143.893848,460,454.506163
-246.559688,275,454.690632
-160.564887,496,455.091962
-134.640932,291,455.292438
-190.057169,318,455.539942
161.429478,477,455.910251
-150.00846,163,455.988568
-189.835493,134,456.088005
-120.158787,1000,456.806212
-217.913917,459,457.091228
-262.75216,284,457.258058
-130.719536,278,457.389441
-69.602947,253,457.609081
-237.809501,291,457.81311
-257.489451,819,458.422797
-162.53508,390,458.690769
-185.323208,200,458.838636
-135.384692,136,458.925166
-204.269775,521,459.287113
-75.87237,159,459.408743
-200.449166,412,459.725656
148.327905,466,460.34213
-224.448226,660,460.805412
-205.693389,566,461.192521
-248.730401,619,461.663904
-183.49165,360,461.906252
-183.498362,1000,462.590095
-243.015077,362,462.836803
-220.871693,568,463.275938
-204.656304,427,463.607571
-16.258623,468,463.939588
-214.315923,424,464.26763
-147.475436,182,464.425864
-116.803144,151,464.525996
128.066669,922,465.321187
-201.360291,270,465.522851
-178.567059,279,465.739259
-266.406079,272,465.885732
-143.543337,244,466.038962
-228.095633,507,466.426232
-205.567259,592,466.859271
-165.5191,263,467.03884
-234.014167,308,467.292423
-299.694527,426,468.014956
-155.144069,404,468.312729
-178.268259,753,468.776336
-242.978764,771,469.308629
-132.906861,327,469.573379
-207.998561,309,469.789199
-200.202378,330,470.033858
-179.352206,392,470.320061
190.956932,533,470.72245
-223.88681,358,470.992619
-172.614236,194,471.139454
-181.167199,483,471.525419
-152.877089,638,471.939796
-96.176872,114,471.988759
-229.724485,595,472.406877
-75.357889,316,472.639857
-257.262313,491,472.95593
-237.971626,260,473.088526
-243.122636,668,473.556687
-148.467829,276,473.742622
-153.732497,783,474.323016
-283.213639,643,474.807732
-270.830682,894,475.726248
-259.785046,422,476.040225
-172.763383,437,476.391034
-176.817278,423,476.656581
-111.112629,707,477.183655
-277.872511,753,477.67321
-255.019876,716,478.159671
-240.941498,330,478.384694
-183.0218,662,478.823408
-220.139515,478,479.140509
-141.417842,412,479.45673
-271.76396,352,479.734936
-176.216103,285,479.956013
-173.862399,254,480.160028
-125.680264,316,480.386255
-257.178454,250,480.556633
-136.157805,422,480.84227
-128.263924,208,480.974562
-209.63332,415,481.32547
-130.551419,254,481.542387
-144.214437,202,481.672792
-134.217683,331,481.906691
-169.330817,444,482.223416
-234.496429,567,483.038511
-158.538473,134,483.144448
-253.106794,692,483.681532
-167.389184,491,484.08242
-221.641446,301,484.321659
-205.099113,270,484.4918
-186.025353,620,484.993203
-168.948053,406,485.288354
-139.390476,538,485.670785
-234.149776,492,486.022861
-278.023886,564,486.438881
-186.403645,374,486.731666
-185.325933,317,486.962647
-81.033761,401,487.24211
-148.328159,381,487.49644
-217.328994,630,487.940283
-177.037993,269,488.143027
-236.335695,447,488.408585
-51.217691,428,488.755327
-116.019641,453,489.132279
19.230333,1000,489.874643
-162.223231,340,490.17197
-200.919096,633,491.201031
-252.465664,574,491.605659
-147.565526,470,491.923475
-108.763875,327,492.176768
-179.903648,533,492.593328
-94.097845,201,492.744922
-126.435456,1000,493.472979
-188.838313,475,493.841752
-230.061197,411,494.156246
2.782612,195,494.319921
-215.014584,283,494.487703
-128.659738,424,494.788569
-218.119547,524,495.12115
-213.245075,489,495.506909
-179.9182,499,495.805945
-176.015876,423,496.072188
-187.121444,636,496.510668
-181.239219,491,496.873652
-123.649978,181,497.038931
-16.967839,235,497.208077
-209.477061,415,497.540376
-227.507831,424,497.809593
-38.183201,334,498.374103
-234.39304,793,498.943257
-253.058486,432,499.245757
-217.534022,389,499.507384
-113.223164,277,499.756106
-43.668388,377,500.026871
-139.417048,436,500.343597
203.570608,690,500.856973
-128.69282,289,501.054372
-50.509662,361,501.291452
-144.628603,319,501.515764
-113.622576,1000,502.22659
-133.217049,340,502.474261
-162.700648,496,502.860037
-289.773043,873,503.522921
-153.021167,427,503.867775
-170.379954,333,504.107155
-76.087831,204,504.279269
-176.530758,491,504.654583
-107.691906,308,504.871091
-206.685951,686,505.358019
-163.514046,324,505.642662
-156.040368,704,506.535796
-199.320479,240,506.691896
-162.34912,289,506.892123
-191.619978,483,507.190388
-148.205587,224,507.340611
-222.16926,396,507.598224
-77.535591,427,507.94187
-116.046971,350,508.217332
-273.786009,607,508.660306
-130.378817,460,509.00835
-223.975359,334,509.273818
-275.805595,699,509.757353
-20.985493,332,509.990454
-85.972779,261,510.15458
-79.06822,297,510.338256
-166.163934,379,510.606936
-114.215599,528,510.991597
-271.470485,801,511.591046
-279.166141,388,511.873792
-307.090438,794,512.513842
-194.164418,455,512.832304
-143.618561,345,513.1072
-143.84106,334,513.760757
-144.082349,413,514.092018
-245.988265,673,514.587565
-49.769933,338,514.867149
-135.356986,409,515.159247
-37.966316,358,515.430744
-229.524952,391,515.723999
-260.396729,617,516.19352
-201.950546,350,516.457419
-180.640582,364,516.742621
-236.208175,274,516.974109
-281.877113,481,517.359585
-223.140631,440,517.659412
6.489734,364,517.924918
-278.828203,755,518.456826
-245.250658,359,518.740889
-96.211478,478,519.075972
-122.840918,359,519.325286
-183.297837,313,519.56949
-144.63103,344,519.823339
-255.949088,313,520.057063
-201.747419,404,520.340719
-223.023724,928,520.95738
-143.470684,284,521.647054
-97.553288,564,522.058582
-205.655856,849,522.660095
-74.578532,391,522.956773
-104.935249,316,523.193196
-241.16567,279,523.386847
-259.833128,465,523.788982
-130.68893,385,524.04169
-151.516409,735,524.625564
-189.041712,821,525.240539
-165.548443,541,525.625472
-204.747921,272,525.820137
-261.961952,656,526.274026
-263.512889,334,526.507001
-100.928221,401,526.777511
-73.10398,263,526.956527
-147.89853,291,527.193091
-141.196957,502,527.561622
-186.753393,644,528.009498
-100.474042,659,528.466908
-60.785552,257,528.64902
162.000826,709,529.559088
-32.966813,288,529.746596
-124.758444,533,530.156732
-138.453343,346,530.407496
-131.782159,361,530.727113
-163.670462,784,531.324106
-145.436149,153,531.406003
-194.100307,632,531.874203
-187.495816,479,532.210685
-260.096502,834,532.843401
-253.200657,438,533.153996
-248.739124,378,533.360633
-184.436251,582,533.724625
-177.444243,548,534.141068
102.530182,1000,534.934197
-194.675486,420,535.251048
-139.502689,270,535.392853
-251.831811,443,535.726293
-49.293633,400,536.02429
-217.969118,560,536.324355
-192.607164,506,537.083203
-76.882711,306,537.274356
-154.226235,349,537.544304
-84.225986,318,537.807686
-213.053913,781,538.310669
-70.043657,1000,539.107641
-91.412194,270,539.308011
-247.927765,563,539.72649
-275.43168,894,540.374734
-160.070387,652,540.875527
-101.913394,353,541.106882
-112.81545,241,541.306158
-220.563328,565,541.678388
-165.05222,655,542.210692
-229.961024,314,542.49251
-126.170881,514,542.843953
-102.995418,322,543.058788
-215.596568,521,543.393239
-182.161387,543,543.774334
-229.622303,857,544.857874
-226.187761,406,545.139271
-63.613554,230,545.324442
-122.472883,368,545.571113
-144.645768,299,545.780685
-215.830841,675,546.289279
-184.41258,306,546.473605
-152.782429,564,546.887945
-191.509615,504,547.236418
-125.799094,484,547.509151
-287.849008,206,547.641129
-192.564205,587,548.089029
-54.471445,239,548.244097
-203.315096,311,548.407727
-275.722849,712,548.928479
-150.42489,357,549.209775
-212.333364,812,549.788858
-214.632049,761,550.296677
-68.615384,368,550.523884
-257.392213,670,551.033804
-252.477078,514,551.363754
-141.644352,560,552.270008
-312.348756,529,552.606198
-116.739095,471,552.947001
-171.64882,385,553.232715
-148.683296,441,553.60431
-186.21549,448,553.943294
-256.376604,418,554.253214
-181.614806,623,554.741044
-118.149194,474,555.110114
-151.382726,413,555.427072
-182.223157,353,555.691163
-211.705235,528,556.06079
-134.983994,422,556.35256
-194.573956,833,556.926725
-271.011537,604,557.394908
-256.924944,732,557.837871
-264.270548,551,558.22392
-248.220119,587,558.593615
-204.444734,495,558.989696
-159.21629,566,559.878192
-266.377246,848,560.426744
-66.729769,454,560.77836
-141.87056,532,561.159994
-167.765546,555,561.579117
-232.124382,579,561.979716
-87.53898,306,562.179837
-133.960638,1000,562.890308
-265.230018,904,563.48172
-231.283403,642,563.9413
-209.85528,735,564.383252
-197.083966,664,564.857991
-220.419814,590,565.208234
-247.634469,457,565.456314
-235.854566,757,566.055419
-207.424037,315,566.303628
-130.345858,386,566.542484
-210.707155,469,567.356978
-141.949234,1000,568.010343
-232.722108,608,568.526904
-102.015621,1000,569.243474
-177.856613,406,569.460781
-240.738989,367,569.674677
-129.790535,275,569.877494
-160.836146,281,570.059771
-227.596877,517,570.374029
-240.011392,422,570.710635
-121.12276,544,571.127479
-139.646095,901,571.624164
-152.726349,571,572.023279
-173.82868,481,572.396348
-288.237692,341,572.61015
-112.738727,254,572.808084
-166.947937,524,573.195006
-48.715919,211,573.359213
-325.383391,755,573.907548
64.376394,940,575.143984
-208.142864,759,575.676552
-152.269014,1000,576.373382
-44.596824,284,576.557461
-155.070948,1000,577.306657
-139.805754,1000,578.041382
-133.939306,787,578.67498
-174.329582,367,578.876493
-239.135897,372,579.174767
-88.315934,165,579.308807
-199.400284,133,579.424598
-141.587378,1000,580.229675
-286.820797,796,580.800418
-237.414394,757,581.338246
-42.530767,507,581.741585
-217.023333,595,582.621228
-201.559935,751,583.159318
-303.754679,893,583.721968
-118.894325,188,583.858191
-257.183037,754,584.443712
-240.007576,775,585.024124
-143.836311,296,585.224068
-230.830099,324,585.508243
-97.759847,171,585.59428
-214.394213,762,586.106896
-174.012085,436,586.461307
-146.286931,372,586.692889
-96.617819,1000,587.374159
-158.417738,231,587.541527
-223.028179,382,587.81041
-182.88079,291,588.073097
-236.107869,799,588.623488
-160.996781,495,588.960932
-151.201704,585,589.406768
-52.853411,230,590.010861
-195.066595,873,590.658409
-273.77461,612,591.02557
-255.98759,780,591.526293
-103.349856,724,592.074213
-226.80836,453,592.423181
-40.923457,172,592.544027
-278.197212,879,593.21258
-195.431372,356,593.473379
-105.558824,452,593.813271
-268.684399,694,594.32789
-223.891984,409,594.623023
-97.546204,1000,595.424985
-219.572636,467,595.69172
204.954291,593,596.130136
-160.621159,478,596.477233
-269.850001,845,597.055818
-244.613337,609,598.074425
-60.05794,472,598.390228
-194.128965,477,598.760917
-66.202178,554,599.12431
-140.110062,230,599.241862
-86.910119,402,599.494915
-307.524043,632,599.857048
-80.027805,228,600.057847
-59.9755,331,600.342782
-125.536277,388,600.644762
-319.060133,890,601.225197
-185.083973,346,601.493072
-191.221592,1000,602.241747
-197.406874,516,602.583557
-209.91493,333,602.842991
-269.844128,542,603.192191
-180.053219,508,603.562441
-247.208724,429,603.858329
-116.710028,592,604.242174
-156.516087,1000,605.539987
-98.983499,263,605.740194
-176.349999,131,605.826138
-236.796129,306,606.026676
-158.712757,449,606.356214
-268.399127,948,607.027565
-167.298647,113,607.090399
-186.796212,466,607.419461
-263.689038,536,607.776674
-92.230965,885,608.429368
-213.193145,447,608.74508
-259.729186,639,609.205627
-288.259216,365,609.45795
-304.383648,944,610.122529
-193.759394,940,610.826067
-254.127276,443,611.158488
-149.484733,103,611.211646
-188.481546,333,611.433644
-17.425527,397,611.744945
-126.998428,279,611.922523
-229.653504,685,612.340562
-374.820743,784,613.50783
-217.212673,399,613.778172
-141.037498,321,613.970733
-109.286599,224,614.191928
-303.810436,970,614.885565
-316.366433,864,615.545466
-192.975465,561,615.941889
-194.701589,517,616.244407
-141.895034,1000,616.989151
-69.436471,1000,617.678109
-209.335457,765,618.209443
-195.031479,537,618.591809
-258.057601,885,619.222765
-167.09862,1000,619.994715
-168.085179,1000,621.190763
-69.72829,360,621.461823
-189.955527,443,621.82444
-185.142438,691,622.348486
-147.414205,421,622.641938
-140.299357,300,622.84886
-242.773485,823,623.442054
-12.642184,219,623.593168
-178.834766,545,624.008529
-170.808439,1000,624.658613
-330.48344,917,625.344706
-258.951596,827,625.909038
-207.13047,488,626.240151
-98.710025,230,626.388737
-146.914831,472,626.759189
-175.666329,438,627.058672
-295.742042,715,627.523682
-219.807074,699,628.574636
-300.34559,902,629.241988
-60.579927,1000,629.975256
-333.653193,907,630.674587
-115.021397,197,630.838515
-268.017793,784,631.393363
-211.16738,497,631.709837
-49.804379,1000,632.460161
-243.03163,905,633.102352
-105.575817,1000,633.759006
-218.677883,805,634.293344
-89.975417,1000,635.054168
-340.487824,787,636.309057
-80.856208,1000,637.063454
-164.786131,353,637.335624
-236.693683,528,637.710644
-123.421597,1000,638.408932
-3.16359,234,638.574498
-258.925291,743,639.038856
-180.991235,1000,639.762001
-306.07045,498,640.160213
-143.231965,1000,640.875462
-307.680808,444,641.178295
-179.73721,1000,641.842058
-245.493057,459,642.228611
-123.909132,903,642.924604
-147.163944,441,643.225598
-216.687847,550,644.212899
-142.51885,1000,644.941685
-184.04265,1000,645.642055
-182.773955,698,646.076057
-323.010218,661,646.642329
-169.400045,632,647.05825
-108.738626,1000,647.75929
-107.624004,332,648.008837
-101.572119,1000,648.838041
-321.43872,960,649.530579
-68.619661,377,649.828467
-240.540108,767,650.372072
-70.734485,1000,651.1134
-232.035841,761,652.209014
-164.171446,1000,652.882476
-310.225141,838,653.440636
-266.226984,986,654.1772
-258.284459,844,654.825858
-223.501172,602,655.295032
-140.943321,1000,656.025734
-113.500269,1000,656.79347
-224.522987,1000,657.492057
-175.38731,684,657.993368
-203.781786,692,658.507026
-212.786035,872,659.714308
-69.682822,1000,660.487076
-179.540837,1000,661.19642
-181.404378,428,661.484223
-27.558426,1000,662.266122
-209.535831,517,662.642468
-97.994431,1000,663.378006
-90.518551,1000,664.100597
-103.974935,1000,664.87399
-266.788393,918,665.53514
-203.669993,1000,666.320875
-206.462584,530,666.742716
-61.68795,1000,668.096987
-52.500259,1000,668.843717
-94.727059,1000,669.619812
-182.392978,699,670.186466
-141.63487,1000,670.895445
-240.738,831,671.52644
-137.91875,1000,672.234729
-135.595582,1000,673.043064
-179.275654,1000,673.835272
-131.750563,1000,674.604166
-149.87406,1000,675.324183
-184.692471,1000,676.875761
-206.709027,654,677.409673
-149.287211,1000,678.110937
-86.632074,1000,678.793526
-192.11537,766,679.342571
-155.852114,1000,680.114753
-107.555018,1000,680.896698
-125.966325,1000,681.645231
-198.444839,1000,682.356393
-180.63197,271,682.595419
-107.143771,1000,683.242419
-79.852208,1000,684.782749
-144.058651,1000,685.515391
-122.851888,1000,686.229482
-179.328903,1000,686.979533
-135.423634,1000,687.725081
-137.89207,1000,688.417579
23.03905,392,688.724982
-142.116953,470,689.114365
-175.831679,1000,689.819496
-129.854832,1000,690.57371
-212.670747,443,690.902537
-306.281003,974,691.592474
-116.018632,1000,693.130009
-99.082434,1000,693.813135
-90.250004,1000,694.55662
-87.68811,1000,695.326391
-77.155192,1000,696.089868
-21.657808,216,696.242634
-178.120269,694,696.762322
179.181413,556,697.141136
-117.845416,1000,697.868294
-126.207138,1000,698.626046
-263.075434,646,699.095622
-269.6224,842,699.744921
-148.486302,146,700.353909
-189.950629,548,700.708141
-153.098158,1000,701.49261
-87.302006,508,701.859407
-210.760676,409,702.113142
-206.756634,631,702.529023
-106.596305,1000,703.301998
-184.381349,1000,704.1008
-228.067502,1000,704.854887
-176.660681,505,705.19552
-237.146349,758,705.779067
-49.889781,1000,706.446201
-121.492565,1000,707.109246
-105.558728,1000,708.707203
-148.136898,1000,709.409176
-97.933763,1000,710.188035
-170.367887,1000,710.878468
-85.073772,317,711.14476
-109.383666,599,711.595238
-62.552325,1000,712.325919
3.379086,500,712.643655
-123.61796,1000,713.395622
-123.818311,1000,714.100365
-175.811222,258,714.277118
-60.543976,530,714.648188
-240.221274,793,715.16128
-107.889408,1000,716.709732
-127.117549,641,717.228382
-147.451379,1000,718.00134
-98.270327,250,718.20871
-269.955444,993,718.954386
-111.013755,1000,719.639692
-119.06427,912,720.361537
-111.378182,1000,721.127277
-258.015007,1000,721.861966
-210.74167,737,722.361917
-106.703408,1000,723.075489
-144.551857,1000,723.883831
-95.800109,1000,725.22602
-85.649463,1000,725.937872
-164.290595,1000,726.626085
136.941447,756,727.159947
-135.846169,366,727.412313
-266.338786,495,727.775342
-40.563224,1000,728.575978
-80.679425,1000,729.308192
-198.61204,779,729.910616
-140.502582,1000,730.67476
-180.14238,469,731.044627
-254.416403,883,731.677651
-107.590594,1000,733.192718
-135.755498,1000,733.931442
33.126507,951,734.626106
-187.054046,430,734.911307
-282.084902,907,735.530425
-121.613742,1000,736.263556
-177.765347,1000,736.929075
-147.663962,1000,737.687484
-240.325155,898,738.272482
-83.023397,675,738.808749
-269.885121,873,739.390435
-254.195425,770,740.56173
-113.593687,1000,741.224369
-117.32556,1000,741.858577
-77.518246,1000,742.561878
-86.747205,1000,743.27873
-214.540825,934,743.859525
-229.085771,763,744.379961
-138.307526,566,744.710349
-122.253696,1000,745.312636
-171.956979,1000,745.981481
-16.019847,446,746.245684
-120.977561,1000,746.942874
-225.652676,708,748.283926
-137.003158,1000,748.926552
-32.158691,386,749.24395
-126.567187,772,749.82374
-69.910012,1000,750.542082
-219.605226,873,751.242242
-161.289278,1000,751.874568
-82.753802,693,752.32897
-30.171086,502,752.734074
-157.062365,1000,753.457483
-155.803366,1000,754.089839
-40.710193,1000,754.791755
-242.417128,592,755.910935
-88.608444,1000,756.592149
-83.256252,1000,757.326147
-110.257201,1000,758.074411
-102.151036,1000,758.792683
-300.351414,999,759.510714
-135.206548,1000,760.261544
-40.082322,1000,760.993429
-116.261364,1000,761.709502
-158.84051,852,762.275295
